id,osmUserId,osmType,osmId,timestamp,style,myGrade,note,pairing
60,162287,node,12076622869,"2024-07-27 16:24:56.401000 +00:00",OS,,,
93,9631658,node,11816963983,"2025-07-31 06:32:27.289000 +00:00",OS,,,
94,9631658,node,11816963981,"2025-07-31 06:32:28.523000 +00:00",OS,,,
95,9631658,node,11816963979,"2025-07-31 06:32:30.052000 +00:00",OS,,,
96,9631658,node,11816963976,"2025-07-31 06:32:31.480000 +00:00",OS,,,
97,9631658,node,11822891983,"2025-07-31 06:32:37.678000 +00:00",OS,,,
98,9631658,node,11822851198,"2025-07-31 06:32:39.582000 +00:00",OS,,,
99,9631658,way,1390227072,"2025-07-31 06:32:44.674000 +00:00",OS,,,
100,9631658,way,1390227068,"2025-07-31 06:32:51.094000 +00:00",OS,,,
101,9631658,node,11934327565,"2025-07-31 06:32:55.925000 +00:00",OS,,,
102,9631658,node,11937077911,"2025-07-31 06:33:02.617000 +00:00",OS,,,
103,9631658,node,11937077910,"2025-07-31 06:33:05.093000 +00:00",OS,,,
104,9631658,node,11937077909,"2025-07-31 06:33:06.648000 +00:00",OS,,,
105,9631658,node,11937077908,"2025-07-31 06:33:08.372000 +00:00",OS,,,
106,9631658,node,11769241672,"2025-08-03 06:58:06.062000 +00:00",OS,,,
107,9631658,node,11816963983,"2025-07-31 06:32:27.289000 +00:00",OS,,,
108,9631658,node,11816963981,"2025-07-31 06:32:28.523000 +00:00",OS,,,
109,9631658,node,11816963979,"2025-07-31 06:32:30.052000 +00:00",OS,,,
110,9631658,node,11816963976,"2025-07-31 06:32:31.480000 +00:00",OS,,,
111,9631658,node,11822891983,"2025-07-31 06:32:37.678000 +00:00",OS,,,
112,9631658,node,11822851198,"2025-07-31 06:32:39.582000 +00:00",OS,,,
113,9631658,way,1390227072,"2025-07-31 06:32:44.674000 +00:00",OS,,,
114,9631658,way,1390227068,"2025-07-31 06:32:51.094000 +00:00",OS,,,
115,9631658,node,11934327565,"2025-07-31 06:32:55.925000 +00:00",OS,,,
116,9631658,node,11937077911,"2025-07-31 06:33:02.617000 +00:00",OS,,,
117,9631658,node,11937077910,"2025-07-31 06:33:05.093000 +00:00",OS,,,
118,9631658,node,11937077909,"2025-07-31 06:33:06.648000 +00:00",OS,,,
119,9631658,node,11937077908,"2025-07-31 06:33:08.372000 +00:00",OS,,,
120,9631658,node,11769241672,"2025-08-03 06:58:06.062000 +00:00",OS,,,
121,9631658,node,11779986385,"2025-08-03 06:58:11.136000 +00:00",OS,,,
124,9631658,node,11660046022,"2025-08-18 20:04:10.266000 +00:00",OS,,,
125,9631658,node,11796018056,"2025-08-20 20:09:03.599000 +00:00",OS,,,
126,9631658,node,11557836469,"2025-09-16 16:45:18.689000 +00:00",OS,,,
142,9631658,node,11573396396,"2025-09-14 18:28:28.490000 +00:00",OS,,,
143,9631658,node,11573396398,"2025-09-14 18:28:31.830000 +00:00",OS,,,
176,9631658,,,"2025-08-10 18:41:34.090000 +00:00",RP,,,
180,9631658,node,11882144195,"2025-08-10 18:45:09.442000 +00:00",OS,,,
185,9631658,node,11882157799,"2024-08-11 04:57:07.180000 +00:00",FS,,,
186,9631658,node,11882157799,"2025-08-11 05:03:36.067000 +00:00",RK,,,
187,9631658,node,11882157806,"2025-08-11 05:06:59.843000 +00:00",RK,,,
188,9631658,node,11882172007,"2025-08-11 05:31:17.473000 +00:00",AF,,,
189,9631658,node,11882172018,"2025-08-11 05:31:34.114000 +00:00",OS,,,
190,9631658,node,11882157799,"2025-08-11 05:32:15.834000 +00:00",OS,,,
191,9631658,node,11882144195,"2025-08-11 05:38:48.538000 +00:00",OS,,,
192,9631658,node,11886489384,"2025-08-12 19:43:45.493000 +00:00",OS,,,
193,9631658,node,11886489382,"2025-08-12 19:43:46.707000 +00:00",OS,,,
194,9631658,node,11886489376,"2025-08-12 19:43:48.255000 +00:00",OS,,,
195,9631658,node,11886489377,"2025-08-12 19:43:49.612000 +00:00",OS,,,
196,9631658,node,11886489378,"2025-08-12 19:43:50.854000 +00:00",OS,,,
197,9631658,node,11768914281,"2025-08-13 08:45:35.654000 +00:00",RK,,,
198,9631658,node,11768914280,"2025-08-13 08:45:59.669000 +00:00",TR,,,
199,9631658,,,"2025-08-10 18:41:34.090000 +00:00",RP,,,
203,9631658,node,11882144195,"2025-08-10 18:45:09.442000 +00:00",OS,,,
208,9631658,node,11882157799,"2024-08-11 04:57:07.180000 +00:00",FS,,,
209,9631658,node,11882157799,"2025-08-11 05:03:36.067000 +00:00",RK,,,
210,9631658,node,11882157806,"2025-08-11 05:06:59.843000 +00:00",RK,,,
211,9631658,node,11882172007,"2025-08-11 05:31:17.473000 +00:00",AF,,,
212,9631658,node,11882172018,"2025-08-11 05:31:34.114000 +00:00",OS,,,
213,9631658,node,11882157799,"2025-08-11 05:32:15.834000 +00:00",OS,,,
214,9631658,node,11882144195,"2025-08-11 05:38:48.538000 +00:00",OS,,,
215,9631658,node,11886489384,"2025-08-12 19:43:45.493000 +00:00",OS,,,
216,9631658,node,11886489382,"2025-08-12 19:43:46.707000 +00:00",OS,,,
217,9631658,node,11886489376,"2025-08-12 19:43:48.255000 +00:00",OS,,,
218,9631658,node,11886489377,"2025-08-12 19:43:49.612000 +00:00",OS,,,
219,9631658,node,11886489378,"2025-08-12 19:43:50.854000 +00:00",OS,,,
220,9631658,node,11768914281,"2025-08-13 08:45:35.654000 +00:00",RK,,,
221,9631658,node,11768914280,"2025-08-13 08:45:59.669000 +00:00",TR,,,
222,9631658,node,11768914279,"2025-08-13 08:46:06.477000 +00:00",AF,,,
223,9631658,node,11734909638,"2025-09-09 19:54:33.820000 +00:00",AF,,,
224,9631658,node,11734909638,"2025-09-09 19:56:34.485000 +00:00",AF,,,
225,9631658,node,11734909638,"2025-09-09 19:57:59.392000 +00:00",AF,,,
226,9631658,node,11734909638,"2025-09-10 06:35:16.061000 +00:00",AF,,,
227,9631658,node,11734909638,"2025-09-10 06:40:40.248000 +00:00",AF,,,
228,9631658,node,11734909638,"2025-09-10 06:41:51.787000 +00:00",AF,,,
229,9631658,node,11734909628,"2025-09-10 06:43:15.636000 +00:00",AF,,,
231,9631658,node,11734909644,"2025-09-10 06:52:38.135000 +00:00",RP,,,
297,162287,node,11769192946,"2024-08-16 16:54:46.858000 +00:00",OS,,,
298,162287,node,11660210979,"2024-09-19 12:22:37.257000 +00:00",OS,,,
299,162287,node,11660210981,"2024-09-19 12:22:44.033000 +00:00",OS,,,
300,162287,node,11660210983,"2024-09-19 12:22:48.430000 +00:00",OS,,,
301,162287,node,11850295583,"2024-09-21 13:11:36.190000 +00:00",OS,,,
302,162287,node,11850295585,"2024-09-21 13:18:00.622000 +00:00",OS,,,
303,162287,node,11796001900,"2024-09-22 12:02:55.721000 +00:00",OS,,,
304,162287,node,11580044125,"2024-10-13 12:22:08.027000 +00:00",OS,,,
305,162287,node,11580044141,"2024-10-13 12:22:30.395000 +00:00",OS,,,
306,162287,node,11571348179,"2024-10-13 13:17:26.935000 +00:00",OS,,,
307,162287,node,11580052744,"2024-10-13 13:40:36.141000 +00:00",OS,,,
308,162287,node,11934388071,"2024-10-16 14:49:19.327000 +00:00",OS,,,
311,162287,node,11828430222,"2025-08-06 15:22:44.250000 +00:00",OS,,,
312,162287,node,11828430225,"2025-08-06 16:08:54.496000 +00:00",OS,,,
345,162287,node,12147607447,"2025-09-16 18:34:02.748000 +00:00",OS,,,
411,9631658,node,11843218083,"2025-09-16 21:30:48.488000 +00:00",OS,,,
444,9631658,node,11768994361,"2025-06-06 14:39:53.866000 +00:00",OS,,,
445,9631658,node,11768994356,"2025-06-06 14:39:59.713000 +00:00",OS,,,
446,9631658,node,12974183408,"2025-07-04 08:46:12.634000 +00:00",OS,,,
447,9631658,node,12974137606,"2025-07-04 08:46:31.079000 +00:00",OS,,,
448,9631658,node,12974472627,"2025-07-04 10:07:04.805000 +00:00",OS,,,
449,9631658,node,12974453940,"2025-07-04 13:09:48.418000 +00:00",OS,,,
450,9631658,node,12974271815,"2025-07-04 14:51:50.760000 +00:00",OS,,,
451,9631658,node,12974151138,"2025-07-04 15:42:25.639000 +00:00",OS,,,
452,9631658,node,12974472623,"2025-07-04 16:40:48.260000 +00:00",OS,,,
453,9631658,node,12974225339,"2025-07-04 17:30:33.403000 +00:00",OS,,,
454,9631658,node,11580038356,"2025-07-15 15:14:56.991000 +00:00",OS,,,
455,9631658,node,13013283227,"2025-07-20 11:43:23.823000 +00:00",OS,,,
456,9631658,node,13013283228,"2025-07-20 11:43:25.852000 +00:00",OS,,,
457,9631658,node,13013283225,"2025-07-20 11:43:29.501000 +00:00",OS,,,
458,9631658,node,13013283224,"2025-07-20 11:43:32.242000 +00:00",OS,,,
459,9631658,node,11828430225,"2025-08-06 16:06:12.620000 +00:00",OS,,,
460,9631658,node,11828430222,"2025-08-06 16:06:18.244000 +00:00",OS,,,
461,9631658,node,11795954888,"2025-08-11 07:42:19.213000 +00:00",RK,,,
462,9631658,node,11795954887,"2025-08-11 07:42:25.369000 +00:00",OS,,,
463,9631658,node,11795954886,"2025-08-11 07:42:26.388000 +00:00",OS,,,
464,9631658,node,11934454503,"2025-08-11 10:00:45.545000 +00:00",OS,,,
465,9631658,node,11934454502,"2025-08-11 10:00:46.786000 +00:00",OS,,,
466,9631658,node,11934454501,"2025-08-11 10:00:47.976000 +00:00",AF,,,
467,9631658,node,12913113799,"2025-08-13 20:40:59.266000 +00:00",OS,,,
468,9631658,node,12915333301,"2025-08-13 20:41:02.434000 +00:00",OS,,,
469,9631658,node,12915333305,"2025-08-13 20:41:05.316000 +00:00",OS,,,
470,9631658,node,12915333307,"2025-08-13 20:41:06.502000 +00:00",OS,,,
471,9631658,node,12915333308,"2025-08-13 20:41:08.006000 +00:00",OS,,,
472,9631658,node,12915333302,"2025-08-13 20:41:15.214000 +00:00",OS,,,
473,9631658,way,1390227070,"2025-08-21 15:22:18.242000 +00:00",OS,,,
474,9631658,node,13123069872,"2025-09-06 13:57:40.964000 +00:00",OS,,,
475,9631658,node,13123217515,"2025-09-06 13:57:44.176000 +00:00",OS,,,
476,9631658,node,13123217516,"2025-09-06 13:57:45.694000 +00:00",OS,,,
477,9631658,node,13123217530,"2025-09-06 13:58:00.079000 +00:00",OS,,,
478,9631658,node,13123217529,"2025-09-06 13:58:01.225000 +00:00",OS,,,
479,9631658,node,13123217526,"2025-09-06 13:58:07.916000 +00:00",OS,,,
480,9631658,node,13123217525,"2025-09-06 13:58:09.753000 +00:00",OS,,,
612,9631658,node,11660210982,"2025-08-13 08:20:06.287000 +00:00",OS,,,
645,9631658,node,11828430237,"2025-09-18 16:40:39.406000 +00:00",FL,,,
678,9631658,node,11828430235,"2025-09-18 16:41:12.951000 +00:00",FL,,,
711,162287,node,11828430235,"2025-09-18 17:16:46.339000 +00:00",OS,5+,"plotna nahoře docela těžká",
712,162287,node,11828430237,"2025-09-18 17:16:52.210000 +00:00",OS,,,
745,1886770,way,445009274,"2016-10-01 20:00:00.000000 +00:00",FL,,,
746,1886770,way,445009274,"2025-09-14 20:03:44.805000 +00:00",OS,,,
747,1886770,way,445009274,"2016-10-01 20:00:00.000000 +00:00",FL,,,
748,1886770,way,445009274,"2025-09-14 20:03:44.805000 +00:00",OS,,,
749,1886770,way,445009274,"2019-10-26 20:00:00.000000 +00:00",OS,,,
782,20777909,node,12405119721,"2025-06-28 12:19:07.190000 +00:00",OS,,,
783,20777909,node,12405119720,"2025-06-28 12:19:21.148000 +00:00",OS,,,
784,20777909,node,12405119729,"2025-09-21 11:27:27.223000 +00:00",OS,,,
785,20777909,node,12405119728,"2025-09-21 11:27:44.600000 +00:00",OS,,,
786,20777909,node,12405119711,"2025-09-21 11:27:57.159000 +00:00",OS,,,
787,20777909,node,12405119710,"2025-09-21 11:28:10.490000 +00:00",OS,,,
820,20777909,node,12405119713,"2025-09-21 13:52:20.555000 +00:00",OS,,,
853,9631658,node,11769241672,"2024-09-20 20:35:59.340000 +00:00",OS,,,
854,9631658,node,11660046036,"2024-10-01 16:11:49.077000 +00:00",OS,,,
855,9631658,node,11660046035,"2024-10-01 16:50:51.344000 +00:00",OS,,,
856,9631658,node,11580052745,"2024-10-13 15:35:50.225000 +00:00",OS,,,
857,9631658,node,11580052744,"2024-10-13 15:35:54.727000 +00:00",OS,,,
858,9631658,node,11580052743,"2024-10-13 15:36:00.325000 +00:00",OS,,,
859,9631658,node,11580044140,"2024-10-13 15:36:34.222000 +00:00",OS,,,
892,9631658,node,13124633052,"2025-09-22 13:56:35.935000 +00:00",OS,,,
925,717920,node,12040071975,"2025-09-23 12:19:29.505000 +00:00",OS,,,
926,717920,node,12040071974,"2025-09-23 12:19:35.575000 +00:00",OS,,,
927,717920,node,12040071973,"2025-09-23 12:19:39.003000 +00:00",OS,,,
928,717920,node,12040071972,"2025-09-23 12:19:41.595000 +00:00",OS,,,
929,717920,node,12040071971,"2025-09-23 12:19:45.105000 +00:00",OS,,,
930,717920,node,12040071970,"2025-09-23 12:19:49.639000 +00:00",OS,,,
931,717920,node,12040071969,"2025-09-23 12:19:57.129000 +00:00",OS,,,
932,717920,node,12040046368,"2025-09-23 12:20:01.336000 +00:00",OS,,,
933,717920,node,12040046367,"2025-09-23 12:20:04.458000 +00:00",OS,,,
934,717920,node,12040046366,"2025-09-23 12:20:07.663000 +00:00",OS,,,
935,717920,node,12040046365,"2025-09-23 12:20:11.804000 +00:00",OS,,,
936,717920,node,12040046364,"2025-09-23 12:20:15.161000 +00:00",OS,,,
937,717920,node,12040046349,"2025-09-23 12:20:34.262000 +00:00",OS,,,
938,717920,node,12040046348,"2025-09-23 12:20:37.238000 +00:00",OS,,,
939,717920,node,12040046347,"2025-09-23 12:20:40.484000 +00:00",OS,,,
940,717920,node,12040046346,"2025-09-23 12:20:44.088000 +00:00",OS,,,
941,717920,node,12040046345,"2025-09-23 12:20:47.134000 +00:00",OS,,,
942,717920,node,12040046344,"2025-09-23 12:20:50.474000 +00:00",OS,,,
943,717920,node,12040046343,"2025-09-23 12:20:53.040000 +00:00",OS,,,
944,717920,node,12040046342,"2025-09-23 12:20:58.730000 +00:00",OS,,,
945,717920,node,12040046348,"2025-09-23 12:21:13.702000 +00:00",OS,,,
946,717920,node,12040046347,"2025-09-23 12:21:20.200000 +00:00",OS,,,
947,717920,node,12040046346,"2025-09-23 12:21:36.964000 +00:00",OS,,,
948,717920,node,12040046341,"2025-09-23 12:21:53.283000 +00:00",OS,,,
949,717920,node,12040046340,"2025-09-23 12:21:55.797000 +00:00",OS,,,
950,717920,node,12040046339,"2025-09-23 12:21:59.545000 +00:00",OS,,,
951,717920,node,12040046338,"2025-09-23 12:22:04.387000 +00:00",OS,,,
952,717920,node,12040046337,"2025-09-23 12:22:07.079000 +00:00",OS,,,
953,717920,node,12040046336,"2025-09-23 12:22:09.849000 +00:00",OS,,,
954,717920,node,12040046335,"2025-09-23 12:22:13.457000 +00:00",OS,,,
955,717920,node,12040046334,"2025-09-23 12:22:16.675000 +00:00",OS,,,
956,717920,node,12040046333,"2025-09-23 12:22:19.267000 +00:00",OS,,,
957,717920,node,12040046332,"2025-09-23 12:22:21.949000 +00:00",OS,,,
958,717920,node,12040046331,"2025-09-23 12:22:27.585000 +00:00",OS,,,
959,717920,node,12040046330,"2025-09-23 12:22:32.327000 +00:00",OS,,,
992,22922503,node,11645691920,"2025-05-21 08:32:53.173000 +00:00",OS,,,
993,22922503,node,11645691921,"2025-05-21 08:33:48.598000 +00:00",OS,,,
994,22922503,way,1390227076,"2025-07-19 12:31:16.904000 +00:00",OS,,,
995,22922503,way,1390227077,"2025-07-19 12:31:19.511000 +00:00",OS,,,
996,22922503,way,1390227061,"2025-07-19 12:31:28.686000 +00:00",OS,,,
997,22922503,way,1390227062,"2025-07-19 12:31:30.953000 +00:00",OS,,,
998,22922503,way,1390227063,"2025-07-19 12:31:33.306000 +00:00",OS,,,
999,22922503,way,1390227064,"2025-07-19 12:31:35.248000 +00:00",OS,,,
1000,22922503,way,1390227065,"2025-07-19 12:31:37.111000 +00:00",OS,,,
1033,22922503,node,11887543273,"2025-09-28 10:59:34.223000 +00:00",OS,,,
1034,22922503,node,11887543274,"2025-09-28 11:00:10.471000 +00:00",OS,,,
1067,22922503,node,11888267920,"2025-09-28 11:32:51.933000 +00:00",OS,,,
1068,22922503,node,11888267921,"2025-09-28 11:32:59.805000 +00:00",OS,,,
1069,22922503,node,11887543275,"2025-09-28 11:33:31.170000 +00:00",OS,,,
1102,22922503,node,11887543271,"2025-09-28 11:56:06.458000 +00:00",OS,,,
1135,22922503,node,11888264666,"2025-09-28 13:07:06.310000 +00:00",OS,,,
1168,1886770,node,9763591090,"2025-06-26 20:10:43.856000 +00:00",OS,,,
1201,9631658,node,13180691044,"2025-09-30 21:10:16.089000 +00:00",OS,,,
1202,9631658,node,13180691047,"2025-09-30 21:10:18.914000 +00:00",OS,,,
1203,9631658,node,13180691052,"2025-09-30 21:10:22.940000 +00:00",OS,,,
1204,9631658,node,13180691053,"2025-09-30 21:10:25.124000 +00:00",OS,,,
1205,9631658,node,13180691061,"2025-09-30 21:10:27.417000 +00:00",OS,,,
1238,9631658,node,13192192989,"2025-10-05 17:52:06.125000 +00:00",OS,,,
1239,9631658,node,13192192990,"2025-10-05 17:52:10.387000 +00:00",OS,,,
1240,9631658,node,13192192991,"2025-10-05 17:52:13.764000 +00:00",OS,,,
1241,9631658,node,13192192997,"2025-10-05 17:52:22.556000 +00:00",OS,,,
1242,9631658,node,13192192998,"2025-10-05 17:52:25.663000 +00:00",OS,,,
1275,22922503,node,11769192949,"2025-10-11 08:22:59.679000 +00:00",OS,,,
1276,22922503,node,11769192950,"2025-10-11 08:23:04.359000 +00:00",OS,,,
